 "y","U","k","epsilon","nut","tau_mu","tau_R","Pk","Tk","Dk","Peps","Teps","Deps","epsEps"
  0.9004502251E+01,  0.8925152075E+01,  0.2404485264E+01,  0.1849806432E+00,  0.3157838124E+00,  0.7578563708E+00,  0.2393187740E+00,  0.1813692575E+00, -0.1053880380E-02, -0.7936813266E-01,  0.2023186147E-01, -0.1054331348E-02, -0.5336675082E-02, -0.1632554477E-01
  0.9104552276E+01,  0.9000539001E+01,  0.2427137396E+01,  0.1852559597E+00,  0.3262773663E+00,  0.7491189822E+00,  0.2444205686E+00,  0.1831000876E+00, -0.2398046840E-02, -0.7929704216E-01,  0.2026442945E-01, -0.1134366822E-02, -0.5323615470E-02, -0.1637566689E-01
  0.9204602301E+01,  0.9075050821E+01,  0.2448995763E+01,  0.1854779867E+00,  0.3369008757E+00,  0.7403652794E+00,  0.2494297109E+00,  0.1846690976E+00, -0.3728300282E-02, -0.7908001572E-01,  0.2027993546E-01, -0.1213078015E-02, -0.5300428463E-02, -0.1641990166E-01
  0.9304652326E+01,  0.9148686130E+01,  0.2470062539E+01,  0.1856469564E+00,  0.3476510931E+00,  0.7315996904E+00,  0.2543414321E+00,  0.1860761130E+00, -0.5039074582E-02, -0.7872307110E-01,  0.2027862536E-01, -0.1290149126E-02, -0.5267424357E-02, -0.1645817781E-01
  0.9404702351E+01,  0.9221443956E+01,  0.2490341297E+01,  0.1857631992E+00,  0.3585249121E+00,  0.7228264433E+00,  0.2591512870E+00,  0.1873214031E+00, -0.6325060528E-02, -0.7823241853E-01,  0.2026078256E-01, -0.1365277061E-02, -0.5224935362E-02, -0.1649043853E-01
  0.9504752376E+01,  0.9293323738E+01,  0.2509836947E+01,  0.1858271403E+00,  0.3695193760E+00,  0.7140495725E+00,  0.2638551524E+00,  0.1884056588E+00, -0.7581228399E-02, -0.7761441785E-01,  0.2022672548E-01, -0.1438173022E-02, -0.5173313405E-02, -0.1651664139E-01
  0.9604802401E+01,  0.9364325311E+01,  0.2528555676E+01,  0.1858392965E+00,  0.3806316872E+00,  0.7052729274E+00,  0.2684492243E+00,  0.1893299703E+00, -0.8802846848E-02, -0.7687553896E-01,  0.2017680519E-01, -0.1508563914E-02, -0.5112927978E-02, -0.1653675828E-01
  0.9704852426E+01,  0.9434448886E+01,  0.2546504881E+01,  0.1858002722E+00,  0.3918592143E+00,  0.6965001811E+00,  0.2729300137E+00,  0.1900958040E+00, -0.9985498260E-02, -0.7602232549E-01,  0.2011140288E-01, -0.1576193584E-02, -0.5044164052E-02, -0.1655077523E-01
  0.9804902451E+01,  0.9503695032E+01,  0.2563693102E+01,  0.1857107559E+00,  0.4031994988E+00,  0.6877348395E+00,  0.2772943426E+00,  0.1907049802E+00, -0.1112509078E-01, -0.7506136172E-01,  0.2003092753E-01, -0.1640823873E-02, -0.4967420038E-02, -0.1655869225E-01
  0.9904952476E+01,  0.9572064662E+01,  0.2580129958E+01,  0.1855715156E+00,  0.4146502603E+00,  0.6789802506E+00,  0.2815393376E+00,  0.1911596500E+00, -0.1221786717E-01, -0.7399924259E-01,  0.1993581351E-01, -0.1702235499E-02, -0.4883105825E-02, -0.1656052302E-01
  0.1000500250E+02,  0.9639559014E+01,  0.2595826080E+01,  0.1853833954E+00,  0.4262094014E+00,  0.6702396144E+00,  0.2856624249E+00,  0.1914622735E+00, -0.1326041079E-01, -0.7284254680E-01,  0.1982651827E-01, -0.1760228768E-02, -0.4791640880E-02, -0.1655629468E-01
  0.1010505253E+02,  0.9706179642E+01,  0.2610793049E+01,  0.1851473109E+00,  0.4378750113E+00,  0.6615159927E+00,  0.2896613228E+00,  0.1916155975E+00, -0.1424964886E-01, -0.7159781268E-01,  0.1970352008E-01, -0.1814624118E-02, -0.4693452417E-02, -0.1654604740E-01
  0.1020510255E+02,  0.9771928397E+01,  0.2625043323E+01,  0.1848642448E+00,  0.4496453686E+00,  0.6528123185E+00,  0.2935340356E+00,  0.1916226343E+00, -0.1518285321E-01, -0.7027151679E-01,  0.1956731580E-01, -0.1865262500E-02, -0.4588973633E-02, -0.1652983407E-01
  0.1030515258E+02,  0.9836807419E+01,  0.2638590178E+01,  0.1845352431E+00,  0.4615189430E+00,  0.6441314057E+00,  0.2972788455E+00,  0.1914866407E+00, -0.1605763886E-01, -0.6887005496E-01,  0.1941841875E-01, -0.1912005605E-02, -0.4478642019E-02, -0.1650771983E-01
  0.1040520260E+02,  0.9900819124E+01,  0.2651447644E+01,  0.1841614101E+00,  0.4734943970E+00,  0.6354759583E+00,  0.3008943057E+00,  0.1912110973E+00, -0.1687196054E-01, -0.6739972573E-01,  0.1925735657E-01, -0.1954735950E-02, -0.4362897735E-02, -0.1647978164E-01
  0.1050525263E+02,  0.9963966191E+01,  0.2663630438E+01,  0.1837439045E+00,  0.4855705862E+00,  0.6268485792E+00,  0.3043792321E+00,  0.1907996892E+00, -0.1762410735E-01, -0.6586671582E-01,  0.1908466922E-01, -0.1993356816E-02, -0.4242182058E-02, -0.1644610776E-01
  0.1060530265E+02,  0.1002625156E+02,  0.2675153905E+01,  0.1832839347E+00,  0.4977465586E+00,  0.6182517793E+00,  0.3077326955E+00,  0.1902562865E+00, -0.1831269586E-01, -0.6427708756E-01,  0.1890090699E-01, -0.2027792059E-02, -0.4116935892E-02, -0.1640679727E-01
  0.1070535268E+02,  0.1008767840E+02,  0.2686033959E+01,  0.1827827543E+00,  0.5100215545E+00,  0.6096879849E+00,  0.3109540138E+00,  0.1895849261E+00, -0.1893666181E-01, -0.6263676804E-01,  0.1870662860E-01, -0.2057985805E-02, -0.3987598354E-02, -0.1636195949E-01
  0.1080540270E+02,  0.1014825015E+02,  0.2696287018E+01,  0.1822416579E+00,  0.5223950041E+00,  0.6011595459E+00,  0.3140427435E+00,  0.1887897931E+00, -0.1949525052E-01, -0.6095153984E-01,  0.1850239932E-01, -0.2083902020E-02, -0.3854605420E-02, -0.1631171341E-01
  0.1090545273E+02,  0.1020797046E+02,  0.2705929951E+01,  0.1816619770E+00,  0.5348665261E+00,  0.5926687430E+00,  0.3169986717E+00,  0.1878752043E+00, -0.1998800629E-01, -0.5922703313E-01,  0.1828878921E-01, -0.2105523991E-02, -0.3718388641E-02, -0.1625618709E-01
  0.1100550275E+02,  0.1026684320E+02,  0.2714980022E+01,  0.1810450749E+00,  0.5474359242E+00,  0.5842177938E+00,  0.3198218079E+00,  0.1868455910E+00, -0.2041476082E-01, -0.5746871898E-01,  0.1806637137E-01, -0.2122853697E-02, -0.3579373924E-02, -0.1619551708E-01
  0.1110555278E+02,  0.1032487247E+02,  0.2723454830E+01,  0.1803923433E+00,  0.5601031845E+00,  0.5758088597E+00,  0.3225123760E+00,  0.1857054835E+00, -0.2077562097E-01, -0.5568190377E-01,  0.1783572032E-01, -0.2135911112E-02, -0.3437980378E-02, -0.1612984776E-01
  0.1120560280E+02,  0.1038206258E+02,  0.2731372262E+01,  0.1797051975E+00,  0.5728684713E+00,  0.5674440508E+00,  0.3250708060E+00,  0.1844594949E+00, -0.2107095578E-01, -0.5387172461E-01,  0.1759741033E-01, -0.2144733420E-02, -0.3294619229E-02, -0.1605933071E-01
  0.1130565283E+02,  0.1043841805E+02,  0.2738750437E+01,  0.1789850726E+00,  0.5857321229E+00,  0.5591254313E+00,  0.3274977258E+00,  0.1831123072E+00, -0.2130138313E-01, -0.5204314546E-01,  0.1735201399E-01, -0.2149374167E-02, -0.3149692797E-02, -0.1598412408E-01
  0.1140570285E+02,  0.1049394361E+02,  0.2745607661E+01,  0.1782334191E+00,  0.5986946471E+00,  0.5508550235E+00,  0.3297939539E+00,  0.1816686562E+00, -0.2146775586E-01, -0.5020095405E-01,  0.1710010065E-01, -0.2149902363E-02, -0.3003593541E-02, -0.1590439194E-01
  0.1150575288E+02,  0.1054864417E+02,  0.2751962372E+01,  0.1774516997E+00,  0.6117567154E+00,  0.5426348122E+00,  0.3319604904E+00,  0.1801333184E+00, -0.2157114772E-01, -0.4834975949E-01,  0.1684223505E-01, -0.2146401526E-02, -0.2856703167E-02, -0.1582030362E-01
  0.1160580290E+02,  0.1060252486E+02,  0.2757833102E+01,  0.1766413847E+00,  0.6249191582E+00,  0.5344667479E+00,  0.3339985102E+00,  0.1785110975E+00, -0.2161283904E-01, -0.4649399026E-01,  0.1657897600E-01, -0.2138968696E-02, -0.2709391811E-02, -0.1573203306E-01
  0.1170585293E+02,  0.1065559099E+02,  0.2763238426E+01,  0.1758039486E+00,  0.6381829584E+00,  0.5263527492E+00,  0.3359093546E+00,  0.1768068123E+00, -0.2159430239E-01, -0.4463789280E-01,  0.1631087509E-01, -0.2127713413E-02, -0.2562017279E-02, -0.1563975817E-01
  0.1180590295E+02,  0.1070784807E+02,  0.2768196925E+01,  0.1749408667E+00,  0.6515492449E+00,  0.5182947057E+00,  0.3376945241E+00,  0.1750252840E+00, -0.2151718811E-01, -0.4278553048E-01,  0.1603847550E-01, -0.2112756679E-02, -0.2414924358E-02, -0.1554366021E-01
  0.1190595298E+02,  0.1075930179E+02,  0.2772727141E+01,  0.1740536114E+00,  0.6650192863E+00,  0.5102944794E+00,  0.3393556705E+00,  0.1731713252E+00, -0.2138330993E-01, -0.4094078291E-01,  0.1576231085E-01, -0.2094229895E-02, -0.2268444196E-02, -0.1544392314E-01
  0.1200600300E+02,  0.1080995802E+02,  0.2776847539E+01,  0.1731436490E+00,  0.6785944838E+00,  0.5023539063E+00,  0.3408945897E+00,  0.1712497288E+00, -0.2119463069E-01, -0.3910734560E-01,  0.1548290414E-01, -0.2072273808E-02, -0.2122893747E-02, -0.1534073300E-01
  0.1210605303E+02,  0.1085982283E+02,  0.2780576472E+01,  0.1722124364E+00,  0.6922763637E+00,  0.4944747970E+00,  0.3423132144E+00,  0.1692652572E+00, -0.2095324818E-01, -0.3728872985E-01,  0.1520076675E-01, -0.2047037443E-02, -0.1978575288E-02, -0.1523427736E-01
  0.1220610305E+02,  0.1090890245E+02,  0.2783932145E+01,  0.1712614182E+00,  0.7060665701E+00,  0.4866589373E+00,  0.3436136066E+00,  0.1672226327E+00, -0.2066138122E-01, -0.3548826296E-01,  0.1491639753E-01, -0.2018677053E-02, -0.1835775996E-02, -0.1512474467E-01
  0.1230615308E+02,  0.1095720331E+02,  0.2786932580E+01,  0.1702920239E+00,  0.7199668567E+00,  0.4789080884E+00,  0.3447979511E+00,  0.1651265276E+00, -0.2032135594E-01, -0.3370908866E-01,  0.1463028193E-01, -0.1987355080E-02, -0.1694767599E-02, -0.1501232373E-01
  0.1240620310E+02,  0.1100473199E+02,  0.2789595587E+01,  0.1693056650E+00,  0.7339790793E+00,  0.4712239865E+00,  0.3458685477E+00,  0.1629815558E+00, -0.1993559241E-01, -0.3195416774E-01,  0.1434289120E-01, -0.1953239133E-02, -0.1555806095E-02, -0.1489720316E-01
  0.1250625313E+02,  0.1105149525E+02,  0.2791938732E+01,  0.1683037324E+00,  0.7481051869E+00,  0.4636083418E+00,  0.3468278052E+00,  0.1607922636E+00, -0.1950659153E-01, -0.3022627894E-01,  0.1405468172E-01, -0.1916500995E-02, -0.1419131529E-02, -0.1477957085E-01
  0.1260630315E+02,  0.1109750004E+02,  0.2793979312E+01,  0.1672875943E+00,  0.7623472138E+00,  0.4560628380E+00,  0.3476782339E+00,  0.1585631220E+00, -0.1903692232E-01, -0.2852802003E-01,  0.1376609430E-01, -0.1877315659E-02, -0.1284967843E-02, -0.1465961348E-01
  0.1270635318E+02,  0.1114275345E+02,  0.2795734326E+01,  0.1662585937E+00,  0.7767072706E+00,  0.4485891309E+00,  0.3484224395E+00,  0.1562985193E+00, -0.1852920951E-01, -0.2686180909E-01,  0.1347755367E-01, -0.1835860401E-02, -0.1153522789E-02, -0.1453751602E-01
  0.1280640320E+02,  0.1118726274E+02,  0.2797220454E+01,  0.1652180463E+00,  0.7911875356E+00,  0.4411888466E+00,  0.3490631163E+00,  0.1540027537E+00, -0.1798612163E-01, -0.2522988606E-01,  0.1318946791E-01, -0.1792313885E-02, -0.1024987901E-02, -0.1441346132E-01
  0.1290645323E+02,  0.1123103536E+02,  0.2798454030E+01,  0.1641672387E+00,  0.8057902458E+00,  0.4338635801E+00,  0.3496030408E+00,  0.1516800269E+00, -0.1741035945E-01, -0.2363431440E-01,  0.1290222810E-01, -0.1746855316E-02, -0.8995385350E-03, -0.1428762966E-01
  0.1300650325E+02,  0.1127407887E+02,  0.2799451026E+01,  0.1631074268E+00,  0.8205176881E+00,  0.4266148930E+00,  0.3500450657E+00,  0.1493344382E+00, -0.1680464489E-01, -0.2207698311E-01,  0.1261620790E-01, -0.1699663634E-02, -0.7773339579E-03, -0.1416019839E-01
  0.1310655328E+02,  0.1131640102E+02,  0.2800227032E+01,  0.1620398338E+00,  0.8353721903E+00,  0.4194443116E+00,  0.3503921132E+00,  0.1469699787E+00, -0.1617171032E-01, -0.2055960886E-01,  0.1233176326E-01, -0.1650916762E-02, -0.6585175049E-03, -0.1403134151E-01
  0.1320660330E+02,  0.1135800970E+02,  0.2800797235E+01,  0.1609656490E+00,  0.8503561116E+00,  0.4123533243E+00,  0.3506471695E+00,  0.1445905260E+00, -0.1551428844E-01, -0.1908373841E-01,  0.1204923225E-01, -0.1600790889E-02, -0.5432167837E-03, -0.1390122937E-01
  0.1330665333E+02,  0.1139891294E+02,  0.2801176411E+01,  0.1598860266E+00,  0.8654718342E+00,  0.4053433797E+00,  0.3508132783E+00,  0.1421998399E+00, -0.1483510252E-01, -0.1765075129E-01,  0.1176893485E-01, -0.1549459819E-02, -0.4315439333E-03, -0.1377002836E-01
  0.1340670335E+02,  0.1143911893E+02,  0.2801378902E+01,  0.1588020844E+00,  0.8807217536E+00,  0.3984158835E+00,  0.3508935356E+00,  0.1398015580E+00, -0.1413685716E-01, -0.1626186264E-01,  0.1149117288E-01, -0.1497094363E-02, -0.3235959317E-03, -0.1363790061E-01
  0.1350675338E+02,  0.1147863598E+02,  0.2801418612E+01,  0.1577149030E+00,  0.8961082699E+00,  0.3915721961E+00,  0.3508910832E+00,  0.1373991921E+00, -0.1342222953E-01, -0.1491812639E-01,  0.1121622996E-01, -0.1443861779E-02, -0.2194549494E-03, -0.1350500377E-01
  0.1360680340E+02,  0.1151747254E+02,  0.2801308991E+01,  0.1566255249E+00,  0.9116337789E+00,  0.3848136303E+00,  0.3508091040E+00,  0.1349961248E+00, -0.1269386114E-01, -0.1362043867E-01,  0.1094437155E-01, -0.1389925275E-02, -0.1191887459E-03, -0.1337149074E-01
  0.1370685343E+02,  0.1155563720E+02,  0.2801063030E+01,  0.1555349537E+00,  0.9273006631E+00,  0.3781414481E+00,  0.3506508156E+00,  0.1325956072E+00, -0.1195435002E-01, -0.1236954142E-01,  0.1067584504E-01, -0.1335443553E-02, -0.2285110482E-04, -0.1323750950E-01
  0.1380690345E+02,  0.1159313867E+02,  0.2800693249E+01,  0.1544441538E+00,  0.9431112828E+00,  0.3715568587E+00,  0.3504194656E+00,  0.1302007558E+00, -0.1120624347E-01, -0.1116602633E-01,  0.1041087990E-01, -0.1280570409E-02,  0.6951769429E-04, -0.1310320292E-01
  0.1390695348E+02,  0.1162998575E+02,  0.2800211697E+01,  0.1533540497E+00,  0.9590679681E+00,  0.3650610150E+00,  0.3501183259E+00,  0.1278145514E+00, -0.1045203125E-01, -0.1001033898E-01,  0.1014968786E-01, -0.1225454381E-02,  0.1578903724E-03, -0.1296870865E-01
  0.1400700350E+02,  0.1166618739E+02,  0.2799629941E+01,  0.1522655261E+00,  0.9751730100E+00,  0.3586550122E+00,  0.3497506878E+00,  0.1254398372E+00, -0.9694139247E-02, -0.8902783227E-02,  0.9892463171E-02, -0.1170238444E-02,  0.2422521189E-03, -0.1283415896E-01
  0.1410705353E+02,  0.1170175264E+02,  0.2798959067E+01,  0.1511794275E+00,  0.9914286525E+00,  0.3523398843E+00,  0.3493198567E+00,  0.1230793179E+00, -0.8934923711E-02, -0.7843525905E-02,  0.9639382905E-02, -0.1115059756E-02,  0.3226000346E-03, -0.1269968068E-01
  0.1420710355E+02,  0.1173669062E+02,  0.2798209681E+01,  0.1500965581E+00,  0.1007837085E+01,  0.3461166022E+00,  0.3488291473E+00,  0.1207355592E+00, -0.8176665866E-02, -0.6832601654E-02,  0.9390607289E-02, -0.1060049446E-02,  0.3989425539E-03, -0.1256539508E-01
  0.1430715358E+02,  0.1177101059E+02,  0.2797391899E+01,  0.1490176821E+00,  0.1024400433E+01,  0.3399860713E+00,  0.3482818786E+00,  0.1184109876E+00, -0.7421567071E-02, -0.5869918048E-02,  0.9146280088E-02, -0.1005332442E-02,  0.4712988488E-03, -0.1243141787E-01
  0.1440720360E+02,  0.1180472185E+02,  0.2796515360E+01,  0.1479435239E+00,  0.1041120754E+01,  0.3339491296E+00,  0.3476813694E+00,  0.1161078907E+00, -0.6671744421E-02, -0.4955260906E-02,  0.8906529023E-02, -0.9510273454E-03,  0.5396982205E-03, -0.1229785917E-01
  0.1450725363E+02,  0.1183783382E+02,  0.2795589219E+01,  0.1468747680E+00,  0.1058000027E+01,  0.3280065451E+00,  0.3470309335E+00,  0.1138284175E+00, -0.5929226813E-02, -0.4088299802E-02,  0.8671466229E-02, -0.8972463385E-03,  0.6041794795E-03, -0.1216482345E-01
  0.1460730365E+02,  0.1187035598E+02,  0.2794622154E+01,  0.1458120599E+00,  0.1075040148E+01,  0.3221590148E+00,  0.3463338749E+00,  0.1115745799E+00, -0.5195951487E-02, -0.3268593762E-02,  0.8441188731E-02, -0.8440951316E-03,  0.6647903204E-03, -0.1203240960E-01
  0.1470735368E+02,  0.1190229786E+02,  0.2793622370E+01,  0.1447560064E+00,  0.1092242923E+01,  0.3164071622E+00,  0.3455934837E+00,  0.1093482535E+00, -0.4473760986E-02, -0.2495597105E-02,  0.8215778963E-02, -0.7916729406E-03,  0.7215866923E-03, -0.1190071095E-01
  0.1480740370E+02,  0.1193366907E+02,  0.2792597605E+01,  0.1437071760E+00,  0.1109610063E+01,  0.3107515364E+00,  0.3448130319E+00,  0.1071511794E+00, -0.3764400591E-02, -0.1768665449E-02,  0.7995305301E-02, -0.7400724967E-03,  0.7746321703E-03, -0.1176981528E-01
  0.1490745373E+02,  0.1196447926E+02,  0.2791555136E+01,  0.1426660997E+00,  0.1127143177E+01,  0.3051926105E+00,  0.3439957686E+00,  0.1049849666E+00, -0.3069516157E-02, -0.1087061819E-02,  0.7779822619E-02, -0.6893800834E-03,  0.8239973293E-03, -0.1163980493E-01
  0.1500750375E+02,  0.1199473812E+02,  0.2790501785E+01,  0.1416332715E+00,  0.1144843767E+01,  0.2997307808E+00,  0.3431449164E+00,  0.1028510937E+00, -0.2390652388E-02, -0.4499628563E-03,  0.7569372862E-02, -0.6396755996E-03,  0.8697591242E-03, -0.1151075685E-01
  0.1510755378E+02,  0.1202445540E+02,  0.2789443930E+01,  0.1406091497E+00,  0.1162713227E+01,  0.2943663657E+00,  0.3422636668E+00,  0.1007509117E+00, -0.1729251524E-02,  0.1435348913E-03,  0.7363985638E-02, -0.5910326453E-03,  0.9120002790E-03, -0.1138274270E-01
  0.1520760380E+02,  0.1205364085E+02,  0.2788387512E+01,  0.1395941570E+00,  0.1180752831E+01,  0.2890996049E+00,  0.3413551770E+00,  0.9868564682E-01, -0.1086652406E-02,  0.6944086484E-03,  0.7163678810E-02, -0.5435186273E-03,  0.9508086877E-03, -0.1125582894E-01
  0.1530765383E+02,  0.1208230425E+02,  0.2787338045E+01,  0.1385886819E+00,  0.1198963740E+01,  0.2839306596E+00,  0.3404225656E+00,  0.9665640358E-01, -0.4640899691E-03,  0.1203703043E-02,  0.6968459106E-02, -0.4971948847E-03,  0.9862768269E-03, -0.1113007698E-01
  0.1540770385E+02,  0.1211045539E+02,  0.2786300627E+01,  0.1375930795E+00,  0.1217346990E+01,  0.2788596115E+00,  0.3394689088E+00,  0.9466416801E-01,  0.1373049297E-03,  0.1672523768E-02,  0.6778322730E-02, -0.4521168275E-03,  0.1018501187E-02, -0.1100554325E-01
  0.1550775388E+02,  0.1213810407E+02,  0.2785279951E+01,  0.1366076723E+00,  0.1235903493E+01,  0.2738864635E+00,  0.3384972371E+00,  0.9270981116E-01,  0.7165052882E-03,  0.2102031245E-02,  0.6593255972E-02, -0.4083340917E-03,  0.1047581719E-02, -0.1088227937E-01
  0.1560780390E+02,  0.1216526008E+02,  0.2784280317E+01,  0.1356327513E+00,  0.1254634035E+01,  0.2690111396E+00,  0.3375105316E+00,  0.9079409272E-01,  0.1272587406E-02,  0.2493434364E-02,  0.6413235823E-02, -0.3658907033E-03,  0.1073621302E-02, -0.1076033230E-01
  0.1570785393E+02,  0.1219193321E+02,  0.2783305641E+01,  0.1346685773E+00,  0.1273539274E+01,  0.2642334852E+00,  0.3365117209E+00,  0.8891766484E-01,  0.1804729983E-02,  0.2847984285E-02,  0.6238230579E-02, -0.3248252537E-03,  0.1096725229E-02, -0.1063974443E-01
  0.1580790395E+02,  0.1221813322E+02,  0.2782359474E+01,  0.1337153816E+00,  0.1292619736E+01,  0.2595532685E+00,  0.3355036775E+00,  0.8708107608E-01,  0.2312212898E-02,  0.3166968358E-02,  0.6068200447E-02, -0.2851710823E-03,  0.1117000718E-02, -0.1052055380E-01
  0.1590795398E+02,  0.1224386983E+02,  0.2781445009E+01,  0.1327733670E+00,  0.1311875821E+01,  0.2549701804E+00,  0.3344892148E+00,  0.8528477546E-01,  0.2794415682E-02,  0.3451704150E-02,  0.5903098136E-02, -0.2469564642E-03,  0.1134556446E-02, -0.1040279420E-01
  0.1600800400E+02,  0.1226915276E+02,  0.2780565095E+01,  0.1318427093E+00,  0.1331307796E+01,  0.2504838366E+00,  0.3334710844E+00,  0.8352911662E-01,  0.3250815708E-02,  0.3703533650E-02,  0.5742869442E-02, -0.2102048044E-03,  0.1149502103E-02, -0.1028649538E-01
  0.1610805403E+02,  0.1229399166E+02,  0.2779722253E+01,  0.1309235582E+00,  0.1350915798E+01,  0.2460937781E+00,  0.3324519727E+00,  0.8181436203E-01,  0.3680986088E-02,  0.3923817611E-02,  0.5587453817E-02, -0.1749348331E-03,  0.1161947974E-02, -0.1017168315E-01
  0.1620810405E+02,  0.1231839614E+02,  0.2778918689E+01,  0.1300160382E+00,  0.1370699837E+01,  0.2417994734E+00,  0.3314344987E+00,  0.8014068726E-01,  0.4084593329E-02,  0.4113930111E-02,  0.5436784929E-02, -0.1411608043E-03,  0.1172004545E-02, -0.1005837963E-01
  0.1630815408E+02,  0.1234237575E+02,  0.2778156305E+01,  0.1291202499E+00,  0.1390659792E+01,  0.2376003196E+00,  0.3304212110E+00,  0.7850818533E-01,  0.4461394741E-02,  0.4275253306E-02,  0.5290791203E-02, -0.1088926949E-03,  0.1179782136E-02, -0.9946603319E-02
  0.1640820410E+02,  0.1236593997E+02,  0.2777436717E+01,  0.1282362713E+00,  0.1410795417E+01,  0.2334956447E+00,  0.3294145855E+00,  0.7691687103E-01,  0.4811235626E-02,  0.4409172413E-02,  0.5149396344E-02, -0.7813640308E-04,  0.1185390553E-02, -0.9836369339E-02
  0.1650825413E+02,  0.1238909824E+02,  0.2776761264E+01,  0.1273641585E+00,  0.1431106344E+01,  0.2294847095E+00,  0.3284170235E+00,  0.7536668523E-01,  0.5134046257E-02,  0.4517070925E-02,  0.5012519843E-02, -0.4889394627E-04,  0.1188938774E-02, -0.9727689557E-02
  0.1660830415E+02,  0.1241185988E+02,  0.2776131028E+01,  0.1265039469E+00,  0.1451592079E+01,  0.2255667096E+00,  0.3274308490E+00,  0.7385749923E-01,  0.5429838680E-02,  0.4600326089E-02,  0.4880077470E-02, -0.2116365736E-04,  0.1190534653E-02, -0.9620572768E-02
  0.1670835418E+02,  0.1243423415E+02,  0.2775546840E+01,  0.1256556526E+00,  0.1472252013E+01,  0.2217407781E+00,  0.3264583069E+00,  0.7238911900E-01,  0.5698703343E-02,  0.4660304633E-02,  0.4751981732E-02,  0.5059622170E-05,  0.1190284648E-02, -0.9515024854E-02
  0.1680840420E+02,  0.1245623022E+02,  0.2775009303E+01,  0.1248192730E+00,  0.1493085418E+01,  0.2180059878E+00,  0.3255015615E+00,  0.7096128945E-01,  0.5940805579E-02,  0.4698358771E-02,  0.4628142328E-02,  0.2978435091E-04,  0.1188293584E-02, -0.9411048943E-02
